"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان تیپ2",KHAC-CEMENT2B-00,"تالار سیمان","سیمان خمسه","نقدی (مچینگ)","6,456","7,747,200","6,456","6,456","6,456",0,"1,200","1,200",تن,1401/10/13,"سیمان خمسه",فارابی,ریال
"سیمان تیپ2",SSH-CEMENT2B-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","6,571","2,135,575","6,571","6,571","6,571",0,325,325,تن,1401/10/13,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ2",SSH-CEMENT2B-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","6,571","5,913,900","6,571","6,571","6,571",0,900,900,تن,1401/10/14,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ2",SSH-CEMENT2B-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","6,571","1,314,200","6,571","6,571","6,571",0,200,200,تن,1401/10/17,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",SSH-CEMENT2-50L-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","7,029","5,623,200","7,029","7,029","7,029",0,800,800,تن,1401/10/17,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",SSH-CEMENT2-50L-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","7,029","4,920,300","7,029","7,029","7,029",0,700,700,تن,1401/10/14,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",SSH-CEMENT2-50L-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","7,029","2,108,700","7,029","7,029","7,029",0,300,300,تن,1401/10/13,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",SSH-CEMENT2-50L-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","7,029","702,900","7,029","7,029","7,029",0,100,100,تن,1401/10/12,"سیمان شمال","بانک ملی",ریال
"سیمان تیپ2",MAS-CEMENT2B-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","6,571","16,427,500","6,571","6,571","6,571",0,"2,500","2,500",تن,1401/10/13,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ2",MAS-CEMENT2B-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","6,571","17,741,700","6,571","6,571","6,571",0,"2,700","2,700",تن,1401/10/14,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ2",MAS-CEMENT2B-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","6,571","19,713,000","6,571","6,571","6,571",0,"3,000","3,000",تن,1401/10/17,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",MAS-CEMENT2-50L-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","7,246","26,085,600","7,246","7,246","7,246",0,"3,600","3,600",تن,1401/10/17,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",MAS-CEMENT2-50L-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","7,246","18,839,600","7,246","7,246","7,246",0,"2,600","2,600",تن,1401/10/14,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",MAS-CEMENT2-50L-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","7,246","3,623,000","7,246","7,246","7,246",0,500,500,تن,1401/10/13,"سیمان مازندران","بانک ملی",ریال
"سیمان مرکب/کیسه50",MAS-CEMENTPM-50L-00,"تالار سیمان","سیمان مازندران",نقدی,"6,214","18,641,200","6,169","6,409","6,126","3,000","5,275","3,000",تن,1401/10/12,"سیمان مازندران","بانک ملی",ریال
"سیمان پوزولانی ویژه",KMC-CEMENTSPB-00,"تالار سیمان","سیمان ممتازان کرمان",نقدی,"5,323","1,330,750","5,259","5,339","4,717",250,650,250,تن,1401/10/12,"سیمان ممتازان کرمان","بانک ملی",ریال
"سیمان پوزولانی ویژه/کیسه50",KMC-CEMENTSP-50L-00,"تالار سیمان","سیمان ممتازان کرمان",نقدی,"6,184","4,637,800","6,129","6,359","5,857",750,"1,490",750,تن,1401/10/12,"سیمان ممتازان کرمان","بانک ملی",ریال
"سیمان تیپ2",AAK-CEMENT2B-00,"تالار سیمان","سیمان آذر آبادگان خوی","نقدی (مچینگ)","5,846","292,300","5,846","5,846","5,846",0,50,50,تن,1401/10/14,"کارخانه سیمان آذر آبادگان خوی",آگاه,ریال
"سیمان تیپ 425-1/کیسه50",AAK-CEMENT425-50L-00,"تالار سیمان","سیمان آذر آبادگان خوی","نقدی (مچینگ)","5,924","592,400","5,924","5,924","5,924",0,100,100,تن,1401/10/14,"کارخانه سیمان آذر آبادگان خوی",آگاه,ریال
"سیمان تیپ 425-1/کیسه50",AAK-CEMENT425-50L-00,"تالار سیمان","سیمان آذر آبادگان خوی","نقدی (مچینگ)","5,924","888,600","5,924","5,924","5,924",0,150,150,تن,1401/10/17,"کارخانه سیمان آذر آبادگان خوی",آگاه,ریال
"سیمان تیپ 425-1/کیسه50",AAK-CEMENT425-50L-00,"تالار سیمان","سیمان آذر آبادگان خوی","نقدی (مچینگ)","5,924","118,480","5,924","5,924","5,924",0,20,20,تن,1401/10/13,"کارخانه سیمان آذر آبادگان خوی",آگاه,ریال
"سیمان تیپ 2/کیسه50",SSGK-CEMENT2-50L-00,"تالار سیمان","سیمان سپهر قیر و کارزین","نقدی (مچینگ)","6,676","200,280","6,676","6,676","6,676",0,30,30,تن,1401/10/13,"سیمان سپهر قیر و کارزین","تامین سرمایه تمدن",ریال
"سیمان تیپ 2/کیسه50",TCC-CEMENT2-50L-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","7,246","8,695,200","7,246","7,246","7,246",0,"1,200","1,200",تن,1401/10/13,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",TCC-CEMENT2-50L-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","7,246","31,882,400","7,246","7,246","7,246",0,"4,400","4,400",تن,1401/10/17,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",TCC-CEMENT2-50L-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","7,246","3,623,000","7,246","7,246","7,246",0,500,500,تن,1401/10/14,"سیمان تهران","مبین سرمایه",ریال
"سیمان سفید/کیسه40",TCC-CEMENTW-40L-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","13,723","1,097,840","13,723","13,723","13,723",0,80,80,تن,1401/10/13,"سیمان تهران","مبین سرمایه",ریال
"سیمان سفید/کیسه40",TCC-CEMENTW-40L-00,"تالار سیمان","سیمان تهران",نقدی,"13,723","3,156,290","13,723","13,723","13,723",400,230,230,تن,1401/10/12,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",NEYC-CEMENT2-50L-00,"تالار سیمان","سیمان نیزار قم","نقدی (مچینگ)","6,201","124,020","6,201","6,201","6,201",0,20,20,تن,1401/10/12,"سیمان نیزار قم",آگاه,ریال
"سیمان سفید/کیسه20",KECE-CEMENTW-20L-00,"تالار سیمان","سیمان کرمان",نقدی,"14,684","5,873,740","14,200","14,999","8,720",400,"1,850",400,تن,1401/10/12,"گروه صنایع سیمان کرمان","بانک ملی",ریال
"سیمان تیپ 425-1/کیسه50",NEYC-CEMENT425-50L-00,"تالار سیمان","سیمان نیزار قم","نقدی (مچینگ)","5,924","1,184,800","5,924","5,924","5,924",0,200,200,تن,1401/10/13,"سیمان نیزار قم",آگاه,ریال
"سیمان تیپ 5/کیسه50",TCC-CEMENT5-50L-00,"تالار سیمان","سیمان تهران",نقدی,"7,279","1,455,800","7,209","7,559","6,589",200,350,200,تن,1401/10/12,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ 5",KECE-CEMENT5B-00,"تالار سیمان","سیمان کرمان",نقدی,"6,985","3,352,800","6,985","6,985","6,985",500,480,480,تن,1401/10/12,"گروه صنایع سیمان کرمان","بانک ملی",ریال
"سیمان تیپ 5",KECE-CEMENT5B-00,"تالار سیمان","سیمان کرمان","نقدی (مچینگ)","6,985","139,700","6,985","6,985","6,985",0,20,20,تن,1401/10/12,"گروه صنایع سیمان کرمان","بانک ملی",ریال
"سیمان تیپ 5",TCC-CEMENT5B-00,"تالار سیمان","سیمان تهران",نقدی,"9,232","5,539,400","9,079","9,999","6,985",600,"1,400",600,تن,1401/10/12,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ 5",ZATC-CEMENT5B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,771","143,130","4,771","4,771","4,771",0,30,30,تن,1401/10/13,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 5",ZATC-CEMENT5B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,771","644,085","4,771","4,771","4,771",0,135,135,تن,1401/10/14,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ2",ZATC-CEMENT2B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,657","2,375,070","4,657","4,657","4,657",0,510,510,تن,1401/10/14,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ2",ZATC-CEMENT2B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,657","2,025,795","4,657","4,657","4,657",0,435,435,تن,1401/10/17,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ2",ZATC-CEMENT2B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,657","488,985","4,657","4,657","4,657",0,105,105,تن,1401/10/13,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان سفید",EKC-CEMENTWB-00,"تالار سیمان","سیمان اکباتان","نقدی (مچینگ)","12,871","128,710","12,871","12,871","12,871",0,10,10,تن,1401/10/12,"سیمان اکباتان",آگاه,ریال
"سیمان تیپ 5/کیسه50",KECE-CEMENT5-50L-00,"تالار سیمان","سیمان کرمان",نقدی,"7,739","3,869,500","7,599","8,000","7,210",500,970,500,تن,1401/10/12,"گروه صنایع سیمان کرمان","بانک ملی",ریال
"سیمان سفید/کیسه25",EKC-CEMENTW-25L-00,"تالار سیمان","سیمان اکباتان",نقدی,"15,527","10,868,925","15,333","15,639","14,282",700,"1,275",700,تن,1401/10/12,"سیمان اکباتان",آگاه,ریال
"سیمان سفید/کیسه40",EKC-CEMENTW-40L-00,"تالار سیمان","سیمان اکباتان",نقدی,"13,393","2,678,625","13,319","13,539","12,964",200,325,200,تن,1401/10/12,"سیمان اکباتان",آگاه,ریال
"سیمان سفید/کیسه50",EKC-CEMENTW-50L-00,"تالار سیمان","سیمان اکباتان","نقدی (مچینگ)","13,271","1,327,100","13,271","13,271","13,271",0,100,100,تن,1401/10/12,"سیمان اکباتان",آگاه,ریال
"سیمان تیپ 2/کیسه50",FAFI-CEMENT2-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,188","2,475,200","6,188","6,188","6,188",0,400,400,تن,1401/10/13,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",FAFI-CEMENT2-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,188","1,237,600","6,188","6,188","6,188",0,200,200,تن,1401/10/17,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",FAFI-CEMENT2-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,188","1,237,600","6,188","6,188","6,188",0,200,200,تن,1401/10/14,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ2",FAFI-CEMENT2B-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,209","3,539,130","6,209","6,209","6,209",0,570,570,تن,1401/10/14,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ2",FAFI-CEMENT2B-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,209","3,104,500","6,209","6,209","6,209",0,500,500,تن,1401/10/17,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ2",FAFI-CEMENT2B-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,209","10,306,940","6,209","6,209","6,209",0,"1,660","1,660",تن,1401/10/13,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",ZATC-CEMENT2-50L-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","5,857","1,171,400","5,857","5,857","5,857",0,200,200,تن,1401/10/13,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",ZATC-CEMENT2-50L-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","5,857","585,700","5,857","5,857","5,857",0,100,100,تن,1401/10/17,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",ZATC-CEMENT2-50L-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","5,857","1,171,400","5,857","5,857","5,857",0,200,200,تن,1401/10/14,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 425-1/کیسه50",FAFI-CEMENT425-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","5,924","1,599,480","5,924","5,924","5,924",0,270,270,تن,1401/10/14,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 425-1/کیسه50",FAFI-CEMENT425-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","5,924","1,184,800","5,924","5,924","5,924",0,200,200,تن,1401/10/17,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 425-1/کیسه50",FAFI-CEMENT425-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","5,924","2,073,400","5,924","5,924","5,924",0,350,350,تن,1401/10/13,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",HGC-CEMENT2-50L-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","6,188","3,094,000","6,188","6,188","6,188",0,500,500,تن,1401/10/13,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",HGC-CEMENT2-50L-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","6,188","3,712,800","6,188","6,188","6,188",0,600,600,تن,1401/10/14,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",HGC-CEMENT2-50L-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","6,188","618,800","6,188","6,188","6,188",0,100,100,تن,1401/10/17,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ2",HGC-CEMENT2B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,497","1,099,400","5,497","5,497","5,497",0,200,200,تن,1401/10/14,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ2",HGC-CEMENT2B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,497","4,672,450","5,497","5,497","5,497",0,850,850,تن,1401/10/17,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ2",HGC-CEMENT2B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,497","2,885,925","5,497","5,497","5,497",0,525,525,تن,1401/10/13,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ2",SECO-CEMENT2B-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","6,759","34,808,850","6,759","6,759","6,759",0,"5,150","5,150",تن,1401/10/13,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ2",SECO-CEMENT2B-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","6,759","4,055,400","6,759","6,759","6,759",0,600,600,تن,1401/10/14,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 425-1",HGC-CEMENT425B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,026","4,774,700","5,026","5,026","5,026",0,950,950,تن,1401/10/14,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 425-1",HGC-CEMENT425B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,026","11,308,500","5,026","5,026","5,026",0,"2,250","2,250",تن,1401/10/13,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 425-1",HGC-CEMENT425B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,026","125,650","5,026","5,026","5,026",0,25,25,تن,1401/10/17,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 2/کیسه50",SECO-CEMENT2-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","7,029","1,405,800","7,029","7,029","7,029",0,200,200,تن,1401/10/13,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",SECO-CEMENT2-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","7,029","1,405,800","7,029","7,029","7,029",0,200,200,تن,1401/10/14,"سیمان سپاهان","آرمون بورس",ریال
"سیمان پرتلند آهکی/کیسه50",HGC-CEMENTPOLI-50L-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,857","878,550","5,857","5,857","5,857",0,150,150,تن,1401/10/13,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ 325-1/کیسه50",SECO-CEMENT325-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","5,834","2,625,300","5,834","5,834","5,834",0,450,450,تن,1401/10/13,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 325-1/کیسه50",SECO-CEMENT325-50L-00,"تالار سیمان","سیمان سپاهان","نقدی (مچینگ)","5,834","1,166,800","5,834","5,834","5,834",0,200,200,تن,1401/10/14,"سیمان سپاهان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",KCC-CEMENT2-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,199","619,900","6,199","6,199","6,199",0,100,100,تن,1401/10/13,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 2/کیسه50",CJOV-CEMENT2-50L-00,"تالار سیمان","سیمان جوین","نقدی (مچینگ)","5,857","2,928,500","5,857","5,857","5,857",0,500,500,تن,1401/10/14,"سیمان جوین",ساوآفرین,ریال
"گوگرد گرانوله",THOR-GRSUSUB-00,"تالار فرآورده های نفتی","پالایش نفت تهران (تندگویان)","نقدی (مچینگ)","40,546","7,703,740","40,546","40,546","40,546",0,190,190,تن,1401/10/13,"پالایش نفت تهران",سینا,ریال
"سولفات سدیم",MAI-SOSULJ-00,"تالار پتروشیمی","معدنی املاح ایران","سلف (مچینگ)","34,377","4,297,125","34,377","34,377","34,377",0,125,125,تن,1401/10/14,"معدنی املاح ایران","صبا تأمین",ریال
"میلگرد 14تا20-A3",SSC-MREEEEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه",سلف,"178,221","1,858,488,588","178,221","178,221","178,221","10,692","10,428","10,428",تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"میلگرد 14تا20-A3",SSC-MREEEEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه","سلف (مچینگ)","178,221","47,050,344","178,221","178,221","178,221",0,264,264,تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"میلگرد 14تا20-A3",SSC-MREEEEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه",سلف,,0,,,"178,221","3,586",0,0,تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"میلگرد 22 و 25 و 32",SSC-HREENEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه","سلف (مچینگ)","178,221","148,992,756","178,221","178,221","178,221",0,836,836,تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"میلگرد 22 و 25 و 32",SSC-HREENEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه",سلف,"178,221","619,496,196","178,221","178,221","178,221","4,312","3,982","3,476",تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"میلگرد 22 و 25 و 32",SSC-HREENEA3B-00,"تالار صنعتی","صنایع آهن و فولاد سرمد ابرکوه",سلف,,0,,,"178,221","1,430",0,0,تن,1401/10/14,"صنایع آهن و فولاد سرمد ابر کوه","بانک سپه",ریال
"سیمان تیپ 2/کیسه50",SKC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان شهرکرد","نقدی (مچینگ)","7,029","527,175","7,029","7,029","7,029",0,75,75,تن,1401/10/14,"صنایع سیمان شهرکرد",توانا,ریال
"سیمان تیپ 2/کیسه50",SKC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان شهرکرد","نقدی (مچینگ)","7,029","1,405,800","7,029","7,029","7,029",0,200,200,تن,1401/10/13,"صنایع سیمان شهرکرد",توانا,ریال
"سیمان تیپ 5/کیسه50",SKC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان شهرکرد",نقدی,"7,258","7,257,750","7,239","7,308","7,206","1,000","1,125","1,000",تن,1401/10/12,"صنایع سیمان شهرکرد",توانا,ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,181","932,580","5,181","5,181","5,181",0,180,180,تن,1401/10/14,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,181","1,554,300","5,181","5,181","5,181",0,300,300,تن,1401/10/17,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,017","481,360","6,017","6,017","6,017",0,80,80,تن,1401/10/13,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 425-1/کیسه50",SGHC-CEMENT425-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,017","541,530","6,017","6,017","6,017",0,90,90,تن,1401/10/12,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5",SGHC-CEMENT5B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,332","266,600","5,332","5,332","5,332",0,50,50,تن,1401/10/13,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","1,287,000","6,435","6,435","6,435",0,200,200,تن,1401/10/13,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","4,504,500","6,435","6,435","6,435",0,700,700,تن,1401/10/12,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","965,250","6,435","6,435","6,435",0,150,150,تن,1401/10/14,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","4,504,500","6,435","6,435","6,435",0,700,700,تن,1401/10/17,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","2,413,125","6,435","6,435","6,435",0,375,375,تن,1401/10/18,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان پوزولانی/کیسه50",CMK-CEMENTP-50L-00,"تالار سیمان","سیمان توسعه ماهان کرمان",نقدی,"5,857","8,785,500","5,857","5,857","5,857","1,500","2,290","1,500",تن,1401/10/12,"سیمان توسعه ماهان کرمان","خبرگان سهام",ریال
"سیمان تیپ2",OAC-CEMENT2B-00,"تالار سیمان","سیمان عمران انارک","نقدی (مچینگ)","6,759","2,365,650","6,759","6,759","6,759",0,350,350,تن,1401/10/14,"سیمان عمران انارک","بانک صادرات",ریال
"سیمان تیپ2",OAC-CEMENT2B-00,"تالار سیمان","سیمان عمران انارک","نقدی (مچینگ)","6,759","1,081,440","6,759","6,759","6,759",0,160,160,تن,1401/10/17,"سیمان عمران انارک","بانک صادرات",ریال
"سیمان تیپ 325-1",GAC-CEMENT325B-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","4,537","5,444,400","4,537","4,537","4,537",0,"1,200","1,200",تن,1401/10/17,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 325-1",GAC-CEMENT325B-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","4,537","5,898,100","4,537","4,537","4,537",0,"1,300","1,300",تن,1401/10/14,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 325-1/کیسه50",GAC-CEMENT325-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","5,737","57,370","5,737","5,737","5,737",0,10,10,تن,1401/10/14,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 325-1/کیسه50",GAC-CEMENT325-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","5,737","458,960","5,737","5,737","5,737",0,80,80,تن,1401/10/13,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان مرکب/کیسه50",GAC-CEMENTPM-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا",نقدی,,0,,,"5,857",300,0,0,تن,1401/10/12,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان مرکب/کیسه50",AAC-CEMENTPM-50L-00,"تالار سیمان","سیمان آرتا اردبیل",نقدی,"6,167","33,917,925","6,111","6,299","5,857","5,500","7,125","5,500",تن,1401/10/12,"سیمان آرتا اردبیل","بانک پاسارگاد",ریال
"سیمان پوزولانی/کیسه50",AAC-CEMENTP-50L-00,"تالار سیمان","سیمان آرتا اردبیل",نقدی,"6,411","28,850,150","6,359","6,479","5,857","4,500","7,125","4,500",تن,1401/10/12,"سیمان آرتا اردبیل","بانک پاسارگاد",ریال
"روغن پایه SN500",SOC-BOSN500B-00,"تالار فرآورده های نفتی","نفت سپاهان",نقدی,"257,345","520,867,154","256,559","258,999","245,029","2,024","3,105","2,024",تن,1401/10/12,"نفت سپاهان","خبرگان سهام",ریال
"سیمان تیپ 5/کیسه50",KCC-CEMENT5-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,103","122,060","6,103","6,103","6,103",0,20,20,تن,1401/10/12,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 5/کیسه50",KCC-CEMENT5-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,103","305,150","6,103","6,103","6,103",0,50,50,تن,1401/10/13,"سیمان کردستان","آرمون بورس",ریال
